Review_Date,Ticker,Name,Tag,Rec_Date,Rec_Price,Cur_Price,Days_Held,PnL_Pct,Maturity_PnL,Hold_Period,Stop_Loss,Rec_Count,Status,Score
2026-06-15,300274.SZ,阳光电源,Core_Double_Dragon,2026-06-03,172.7,146.8,12,-15.0,-15.0,3-5天,1130元,1,已超期归档,
2026-06-15,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1179.99,19,6.98,6.98,5-10天,跌破1050元或5日均线,9,已超期归档,
2026-06-15,300394.SZ,天孚通信,Core_Double_Dragon,2026-05-29,447.56,280.95,17,-37.23,-37.23,7-15天,36.5元，跌破启动平台-4.7%坚决出局,3,已超期归档,
2026-06-15,300476.SZ,胜宏科技,Core_Double_Dragon,2026-05-29,375.3,314.8,17,-16.12,-16.12,5-10天,325.00元,3,已超期归档,
2026-06-15,300502.SZ,新易盛,Sub_Pioneer,2026-05-29,718.34,772.5,17,7.54,7.54,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%,5,已超期归档,
2026-06-15,300570.SZ,太辰光,Observation,2026-05-29,170.4,168.38,17,-1.19,-1.19,3-7天,160元,1,已超期归档,
2026-06-15,300620.SZ,光库科技,Observation,2026-05-29,292.99,285.88,17,-2.43,-2.43,5-15天,71.50元，跌破即拐点失效,3,已超期归档,
2026-06-15,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,210.53,17,3.68,3.68,3-6天,跌破185.00元,1,已超期归档,
2026-06-15,300750.SZ,宁德时代,Core_Double_Dragon,2026-05-27,402.5,403.0,19,0.12,0.12,5-10天,跌破395元,7,已超期归档,
2026-06-15,301171.SZ,易点天下,Observation,2026-06-02,46.43,35.1,13,-24.4,-24.4,5-10天,42.8元,2,已超期归档,
2026-06-15,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,340.02,17,16.13,16.13,2-4天,跌破265.00元,3,已超期归档,
2026-06-15,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,8.05,13,-17.52,-17.52,5-12天,17.20元,1,已超期归档,
2026-06-15,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,22.66,13,-14.36,-14.36,5-8天,25.30元,2,已超期归档,
2026-06-15,600498.SH,烽火通信,Core_Double_Dragon,2026-06-04,52.02,63.13,11,21.36,21.36,5-10天,51.5元,3,已超期归档,
2026-06-15,600584.SH,长电科技,Observation,2026-05-27,88.19,75.65,19,-14.22,-14.22,3-5天,74元,5,已超期归档,
2026-06-15,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,5.52,13,-30.3,-30.3,5-12天,17.20元,1,已超期归档,
2026-06-15,601138.SH,工业富联,Observation,2026-05-27,69.98,78.55,19,12.25,12.25,3-8天,跌破66.5元,8,已超期归档,
2026-06-15,603986.SH,兆易创新,Core_Double_Dragon,2026-05-29,483.0,480.84,17,-0.45,-0.45,7-12天,490元,5,已超期归档,
2026-06-15,688008.SH,澜起科技,Sub_Pioneer,2026-05-29,260.98,224.88,17,-13.83,-13.83,7-15天,235元,4,已超期归档,
2026-06-15,688012.SH,中微公司,Core_Double_Dragon,2026-05-29,453.12,285.92,17,-36.9,-36.9,3-5天,1130元,6,已超期归档,
2026-06-15,688041.SH,海光信息,Sub_Pioneer,2026-05-27,341.16,275.36,19,-19.29,-19.29,3-5天,跌破320元,4,已超期归档,
2026-06-15,688525.SH,佰维存储,Observation,2026-05-28,316.99,341.31,18,7.67,7.67,3-7天,315元,6,已超期归档,
2026-06-16,000063.SZ,中兴通讯,Observation,2026-05-29,38.3,38.0,18,-0.78,,7-20天,36.20元或亏损5%硬止损,5,持仓中,
2026-06-16,000657.SZ,中钨高新,Sub_Pioneer,2026-06-04,71.71,92.5,12,28.99,,7-15天,65元,3,持仓中,
2026-06-16,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,62.3,14,-2.87,,7-15天,,1,持仓中,
2026-06-16,000988.SZ,华工科技,Core_Double_Dragon,2026-06-10,155.53,164.0,6,5.45,,5-8天,148.00元,1,持仓中,
2026-06-16,002475.SZ,立讯精密,Observation,2026-05-29,72.8,67.26,18,-7.61,,10-20天,69.5元，跌破60日均线即破势，对应-4.5%,3,持仓中,
2026-06-16,300223.SZ,北京君正,Core_Double_Dragon,2026-06-09,149.26,162.02,7,8.55,,3-8天,140元,1,持仓中,
2026-06-16,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,93.42,18,8.14,,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1,持仓中,
2026-06-16,300604.SZ,长川科技,Core_Double_Dragon,2026-06-11,226.74,240.4,5,6.02,,3-7天,210.00元,1,持仓中,
2026-06-16,600031.SH,三一重工,Sub_Pioneer,2026-06-09,19.51,18.65,7,-4.41,,7-15天,18.5元,1,持仓中,
2026-06-16,600487.SH,亨通光电,Observation,2026-05-29,70.48,107.5,18,52.53,,10-20天,17.20元,5,持仓中,
2026-06-16,600522.SH,中天科技,Core_Double_Dragon,2026-06-09,49.53,54.15,7,9.33,,5-12天,45.5元,1,持仓中,
2026-06-16,601689.SH,拓普集团,Observation,2026-06-09,68.1,60.73,7,-10.82,,7-12天,65元,1,持仓中,
2026-06-16,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,21.8,14,23.51,23.51,5-12天,17.20元,1,已超期归档,
2026-06-16,002156.SZ,通富微电,Core_Double_Dragon,2026-06-03,63.84,57.22,13,-10.37,-10.37,5-10天,63.8元,2,已超期归档,
2026-06-16,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,37.27,19,-11.37,-11.37,2-5天,跌破39.8元,1,已超期归档,
2026-06-16,002371.SZ,北方华创,Core_Double_Dragon,2026-05-29,659.0,614.84,18,-6.7,-6.7,3-5天,1130元,5,已超期归档,
2026-06-16,002384.SZ,东山精密,Core_Double_Dragon,2026-06-04,223.99,249.06,12,11.19,11.19,5-12天,207元,3,已超期归档,
2026-06-16,002428.SZ,云南锗业,Core_Double_Dragon,2026-05-29,89.85,88.99,18,-0.96,-0.96,2-5天,83.50元,3,已超期归档,
2026-06-16,002463.SZ,沪电股份,Sub_Pioneer,2026-05-29,133.06,133.22,18,0.12,0.12,3-7天,126.50元,3,已超期归档,
2026-06-16,300274.SZ,阳光电源,Core_Double_Dragon,2026-06-03,172.7,146.8,13,-15.0,-15.0,3-5天,1130元,1,已超期归档,
2026-06-16,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1179.99,20,6.98,6.98,5-10天,跌破1050元或5日均线,10,已超期归档,
2026-06-16,300394.SZ,天孚通信,Core_Double_Dragon,2026-05-29,447.56,280.95,18,-37.23,-37.23,7-15天,36.5元，跌破启动平台-4.7%坚决出局,3,已超期归档,
2026-06-16,300476.SZ,胜宏科技,Core_Double_Dragon,2026-05-29,375.3,314.8,18,-16.12,-16.12,5-10天,325.00元,3,已超期归档,
2026-06-16,300502.SZ,新易盛,Sub_Pioneer,2026-05-29,718.34,772.5,18,7.54,7.54,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%,5,已超期归档,
2026-06-16,300570.SZ,太辰光,Observation,2026-05-29,170.4,168.38,18,-1.19,-1.19,3-7天,160元,1,已超期归档,
2026-06-16,300620.SZ,光库科技,Observation,2026-05-29,292.99,285.88,18,-2.43,-2.43,5-15天,71.50元，跌破即拐点失效,3,已超期归档,
2026-06-16,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,210.53,18,3.68,3.68,3-6天,跌破185.00元,1,已超期归档,
2026-06-16,300750.SZ,宁德时代,Core_Double_Dragon,2026-05-27,402.5,403.0,20,0.12,0.12,5-10天,跌破395元,7,已超期归档,
2026-06-16,301171.SZ,易点天下,Observation,2026-06-02,46.43,35.1,14,-24.4,-24.4,5-10天,42.8元,2,已超期归档,
2026-06-16,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,340.02,18,16.13,16.13,2-4天,跌破265.00元,3,已超期归档,
2026-06-16,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,8.05,14,-17.52,-17.52,5-12天,17.20元,1,已超期归档,
2026-06-16,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,22.66,14,-14.36,-14.36,5-8天,25.30元,2,已超期归档,
2026-06-16,600498.SH,烽火通信,Core_Double_Dragon,2026-06-04,52.02,63.13,12,21.36,21.36,5-10天,51.5元,3,已超期归档,
2026-06-16,600584.SH,长电科技,Observation,2026-05-27,88.19,75.65,20,-14.22,-14.22,3-5天,74元,5,已超期归档,
2026-06-16,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,5.52,14,-30.3,-30.3,5-12天,17.20元,1,已超期归档,
2026-06-16,601138.SH,工业富联,Sub_Pioneer,2026-05-27,69.98,78.55,20,12.25,12.25,3-8天,跌破66.5元,9,已超期归档,
2026-06-16,601899.SH,紫金矿业,Observation,2026-05-27,32.9,27.33,20,-16.93,-16.93,10-15天,跌破31.5元,3,已超期归档,
2026-06-16,603986.SH,兆易创新,Observation,2026-05-29,483.0,480.84,18,-0.45,-0.45,7-12天,490元,6,已超期归档,
2026-06-16,688008.SH,澜起科技,Sub_Pioneer,2026-05-29,260.98,224.88,18,-13.83,-13.83,7-15天,235元,4,已超期归档,
2026-06-16,688012.SH,中微公司,Core_Double_Dragon,2026-05-29,453.12,285.92,18,-36.9,-36.9,3-5天,1130元,6,已超期归档,
2026-06-16,688041.SH,海光信息,Core_Double_Dragon,2026-05-27,341.16,275.36,20,-19.29,-19.29,3-5天,跌破320元,5,已超期归档,
2026-06-16,688256.SH,寒武纪,Core_Double_Dragon,2026-05-27,1410.96,1358.9,20,-3.69,-3.69,3-8天,跌破1350元,11,已超期归档,
2026-06-16,688525.SH,佰维存储,Observation,2026-05-28,316.99,341.31,19,7.67,7.67,3-7天,315元,6,已超期归档,
2026-06-17,000063.SZ,中兴通讯,Observation,2026-05-29,38.3,37.64,19,-1.72,,7-20天,36.20元或亏损5%硬止损,5,持仓中,
2026-06-17,000657.SZ,中钨高新,Sub_Pioneer,2026-06-04,71.71,89.53,13,24.85,,7-15天,65元,3,持仓中,
2026-06-17,000988.SZ,华工科技,Core_Double_Dragon,2026-06-10,155.53,170.51,7,9.63,,5-8天,148.00元,1,持仓中,
2026-06-17,002281.SZ,光迅科技,Sub_Pioneer,2026-06-17,230.01,242.0,0,5.21,,3-7天,214.00元,1,持仓中,
2026-06-17,002475.SZ,立讯精密,Observation,2026-05-29,72.8,67.32,19,-7.53,,10-20天,69.5元，跌破60日均线即破势，对应-4.5%,3,持仓中,
2026-06-17,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,91.75,19,6.2,,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1,持仓中,
2026-06-17,300604.SZ,长川科技,Core_Double_Dragon,2026-06-11,226.74,264.01,6,16.44,,3-7天,210.00元,1,持仓中,
2026-06-17,600031.SH,三一重工,Sub_Pioneer,2026-06-09,19.51,18.91,8,-3.08,,7-15天,18.5元,1,持仓中,
2026-06-17,600487.SH,亨通光电,Observation,2026-05-29,70.48,111.0,19,57.49,,10-20天,17.20元,5,持仓中,
2026-06-17,600522.SH,中天科技,Core_Double_Dragon,2026-06-09,49.53,54.91,8,10.86,,5-12天,45.5元,1,持仓中,
2026-06-17,601689.SH,拓普集团,Observation,2026-06-09,68.1,60.11,8,-11.73,,7-12天,65元,1,持仓中,
2026-06-17,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,64.5,15,0.56,0.56,7-15天,,1,已超期归档,
2026-06-17,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,21.8,15,23.51,23.51,5-12天,17.20元,1,已超期归档,
2026-06-17,002156.SZ,通富微电,Sub_Pioneer,2026-06-03,63.84,57.22,14,-10.37,-10.37,5-10天,63.8元,3,已超期归档,
2026-06-17,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,37.27,20,-11.37,-11.37,2-5天,跌破39.8元,1,已超期归档,
2026-06-17,002371.SZ,北方华创,Core_Double_Dragon,2026-05-29,659.0,614.84,19,-6.7,-6.7,3-5天,1130元,5,已超期归档,
2026-06-17,002384.SZ,东山精密,Core_Double_Dragon,2026-06-04,223.99,249.06,13,11.19,11.19,5-12天,207元,3,已超期归档,
2026-06-17,002428.SZ,云南锗业,Sub_Pioneer,2026-05-29,89.85,88.99,19,-0.96,-0.96,2-5天,83.50元,4,已超期归档,
2026-06-17,002463.SZ,沪电股份,Sub_Pioneer,2026-05-29,133.06,133.22,19,0.12,0.12,3-7天,126.50元,4,已超期归档,
2026-06-17,300059.SZ,东方财富,Core_Double_Dragon,2026-05-27,20.05,18.52,21,-7.63,-7.63,5-10天,17.80元,2,已超期归档,
2026-06-17,300223.SZ,北京君正,Core_Double_Dragon,2026-06-09,149.26,171.7,8,15.03,15.03,3-8天,140元,1,已超期归档,
2026-06-17,300274.SZ,阳光电源,Core_Double_Dragon,2026-06-03,172.7,146.8,14,-15.0,-15.0,3-5天,1130元,1,已超期归档,
2026-06-17,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1179.99,21,6.98,6.98,5-10天,跌破1050元或5日均线,11,已超期归档,
2026-06-17,300394.SZ,天孚通信,Core_Double_Dragon,2026-05-29,447.56,280.95,19,-37.23,-37.23,7-15天,36.5元，跌破启动平台-4.7%坚决出局,3,已超期归档,
2026-06-17,300476.SZ,胜宏科技,Core_Double_Dragon,2026-05-29,375.3,314.8,19,-16.12,-16.12,5-10天,325.00元,3,已超期归档,
2026-06-17,300502.SZ,新易盛,Sub_Pioneer,2026-05-29,718.34,772.5,19,7.54,7.54,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%,5,已超期归档,
2026-06-17,300570.SZ,太辰光,Observation,2026-05-29,170.4,168.38,19,-1.19,-1.19,3-7天,160元,1,已超期归档,
2026-06-17,300620.SZ,光库科技,Observation,2026-05-29,292.99,285.88,19,-2.43,-2.43,5-15天,71.50元，跌破即拐点失效,3,已超期归档,
2026-06-17,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,210.53,19,3.68,3.68,3-6天,跌破185.00元,1,已超期归档,
2026-06-17,300750.SZ,宁德时代,Core_Double_Dragon,2026-05-27,402.5,403.0,21,0.12,0.12,5-10天,跌破395元,7,已超期归档,
2026-06-17,301171.SZ,易点天下,Observation,2026-06-02,46.43,35.1,15,-24.4,-24.4,5-10天,42.8元,2,已超期归档,
2026-06-17,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,340.02,19,16.13,16.13,2-4天,跌破265.00元,3,已超期归档,
2026-06-17,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,8.05,15,-17.52,-17.52,5-12天,17.20元,1,已超期归档,
2026-06-17,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,22.66,15,-14.36,-14.36,5-8天,25.30元,2,已超期归档,
2026-06-17,600183.SH,生益科技,Core_Double_Dragon,2026-06-03,141.07,166.41,14,17.96,17.96,5-12天,1150.00元,3,已超期归档,
2026-06-17,600498.SH,烽火通信,Core_Double_Dragon,2026-06-04,52.02,63.13,13,21.36,21.36,5-10天,51.5元,3,已超期归档,
2026-06-17,600584.SH,长电科技,Observation,2026-05-27,88.19,75.65,21,-14.22,-14.22,3-5天,74元,6,已超期归档,
2026-06-17,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,5.52,15,-30.3,-30.3,5-12天,17.20元,1,已超期归档,
2026-06-17,601138.SH,工业富联,Sub_Pioneer,2026-05-27,69.98,78.55,21,12.25,12.25,3-8天,跌破66.5元,9,已超期归档,
2026-06-17,601899.SH,紫金矿业,Core_Double_Dragon,2026-05-27,32.9,27.33,21,-16.93,-16.93,10-15天,跌破31.5元,4,已超期归档,
2026-06-17,603986.SH,兆易创新,Observation,2026-05-29,483.0,480.84,19,-0.45,-0.45,7-12天,490元,7,已超期归档,
2026-06-17,603993.SH,洛阳钼业,Core_Double_Dragon,2026-05-27,20.39,16.89,21,-17.17,-17.17,5-12天,1150.00元,2,已超期归档,
2026-06-17,688008.SH,澜起科技,Observation,2026-05-29,260.98,224.88,19,-13.83,-13.83,7-15天,235元,5,已超期归档,
2026-06-17,688012.SH,中微公司,Core_Double_Dragon,2026-05-29,453.12,285.92,19,-36.9,-36.9,3-5天,1130元,6,已超期归档,
2026-06-17,688041.SH,海光信息,Core_Double_Dragon,2026-05-27,341.16,275.36,21,-19.29,-19.29,3-5天,跌破320元,6,已超期归档,
2026-06-17,688256.SH,寒武纪,Core_Double_Dragon,2026-05-27,1410.96,1358.9,21,-3.69,-3.69,3-8天,跌破1350元,12,已超期归档,
2026-06-17,688525.SH,佰维存储,Sub_Pioneer,2026-05-28,316.99,341.31,20,7.67,7.67,3-7天,315元,8,已超期归档,
2026-06-18,000657.SZ,中钨高新,Core_Double_Dragon,2026-06-04,71.71,98.48,14,37.33,,7-15天,65元,4,持仓中,
2026-06-18,002281.SZ,光迅科技,Sub_Pioneer,2026-06-17,230.01,266.2,1,15.73,,3-7天,214.00元,2,持仓中,
2026-06-18,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,89.0,20,3.02,,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1,持仓中,
2026-06-18,301217.SZ,铜冠铜箔,Core_Double_Dragon,2026-06-18,181.69,200.0,0,10.08,,5-12天,538.00元,1,持仓中,
2026-06-18,600031.SH,三一重工,Sub_Pioneer,2026-06-09,19.51,18.37,9,-5.84,,7-15天,18.5元,1,持仓中,
2026-06-18,600111.SH,北方稀土,Core_Double_Dragon,2026-06-18,50.32,51.4,0,2.15,,5-12天,538.00元,1,持仓中,
2026-06-18,600522.SH,中天科技,Core_Double_Dragon,2026-06-09,49.53,56.55,9,14.17,,5-12天,45.5元,1,持仓中,
2026-06-18,601689.SH,拓普集团,Observation,2026-06-09,68.1,62.3,9,-8.52,,7-12天,65元,1,持仓中,
2026-06-18,601958.SH,金钼股份,Core_Double_Dragon,2026-06-18,28.47,27.7,0,-2.7,,5-12天,538.00元,1,持仓中,
2026-06-18,000063.SZ,中兴通讯,Observation,2026-05-29,38.3,37.89,20,-1.07,-1.07,7-20天,36.20元或亏损5%硬止损,5,已超期归档,
2026-06-18,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,64.5,16,0.56,0.56,7-15天,,1,已超期归档,
2026-06-18,000988.SZ,华工科技,Core_Double_Dragon,2026-06-10,155.53,177.55,8,14.16,14.16,5-8天,148.00元,1,已超期归档,
2026-06-18,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,21.8,16,23.51,23.51,5-12天,17.20元,1,已超期归档,
2026-06-18,002156.SZ,通富微电,Sub_Pioneer,2026-06-03,63.84,57.22,15,-10.37,-10.37,5-10天,63.8元,3,已超期归档,
2026-06-18,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,37.27,21,-11.37,-11.37,2-5天,跌破39.8元,1,已超期归档,
2026-06-18,002371.SZ,北方华创,Sub_Pioneer,2026-05-29,659.0,614.84,20,-6.7,-6.7,3-5天,1130元,6,已超期归档,
2026-06-18,002384.SZ,东山精密,Core_Double_Dragon,2026-06-04,223.99,249.06,14,11.19,11.19,5-12天,207元,3,已超期归档,
2026-06-18,002428.SZ,云南锗业,Sub_Pioneer,2026-05-29,89.85,88.99,20,-0.96,-0.96,2-5天,83.50元,4,已超期归档,
2026-06-18,002463.SZ,沪电股份,Sub_Pioneer,2026-05-29,133.06,133.22,20,0.12,0.12,3-7天,126.50元,5,已超期归档,
2026-06-18,002475.SZ,立讯精密,Observation,2026-05-29,72.8,69.93,20,-3.94,-3.94,10-20天,69.5元，跌破60日均线即破势，对应-4.5%,3,已超期归档,
2026-06-18,300059.SZ,东方财富,Core_Double_Dragon,2026-05-27,20.05,18.52,22,-7.63,-7.63,5-10天,17.80元,2,已超期归档,
2026-06-18,300223.SZ,北京君正,Core_Double_Dragon,2026-06-09,149.26,171.7,9,15.03,15.03,3-8天,140元,1,已超期归档,
2026-06-18,300274.SZ,阳光电源,Core_Double_Dragon,2026-06-03,172.7,146.8,15,-15.0,-15.0,3-5天,1130元,1,已超期归档,
2026-06-18,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1179.99,22,6.98,6.98,5-10天,跌破1050元或5日均线,12,已超期归档,
2026-06-18,300394.SZ,天孚通信,Core_Double_Dragon,2026-05-29,447.56,280.95,20,-37.23,-37.23,7-15天,36.5元，跌破启动平台-4.7%坚决出局,3,已超期归档,
2026-06-18,300476.SZ,胜宏科技,Core_Double_Dragon,2026-05-29,375.3,314.8,20,-16.12,-16.12,5-10天,325.00元,3,已超期归档,
2026-06-18,300502.SZ,新易盛,Sub_Pioneer,2026-05-29,718.34,772.5,20,7.54,7.54,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%,5,已超期归档,
2026-06-18,300570.SZ,太辰光,Observation,2026-05-29,170.4,168.38,20,-1.19,-1.19,3-7天,160元,1,已超期归档,
2026-06-18,300604.SZ,长川科技,Core_Double_Dragon,2026-06-11,226.74,264.1,7,16.48,16.48,3-7天,210.00元,1,已超期归档,
2026-06-18,300620.SZ,光库科技,Observation,2026-05-29,292.99,285.88,20,-2.43,-2.43,5-15天,71.50元，跌破即拐点失效,3,已超期归档,
2026-06-18,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,210.53,20,3.68,3.68,3-6天,跌破185.00元,1,已超期归档,
2026-06-18,300750.SZ,宁德时代,Core_Double_Dragon,2026-05-27,402.5,403.0,22,0.12,0.12,5-10天,跌破395元,7,已超期归档,
2026-06-18,301171.SZ,易点天下,Observation,2026-06-02,46.43,35.1,16,-24.4,-24.4,5-10天,42.8元,2,已超期归档,
2026-06-18,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,340.02,20,16.13,16.13,2-4天,跌破265.00元,3,已超期归档,
2026-06-18,301308.SZ,江波龙,Sub_Pioneer,2026-05-29,548.01,520.01,20,-5.11,-5.11,3-7天,543.1元,5,已超期归档,
2026-06-18,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,8.05,16,-17.52,-17.52,5-12天,17.20元,1,已超期归档,
2026-06-18,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,22.66,16,-14.36,-14.36,5-8天,25.30元,2,已超期归档,
2026-06-18,600183.SH,生益科技,Core_Double_Dragon,2026-06-03,141.07,166.41,15,17.96,17.96,5-12天,1150.00元,4,已超期归档,
2026-06-18,600487.SH,亨通光电,Observation,2026-05-29,70.48,111.01,20,57.51,57.51,10-20天,17.20元,5,已超期归档,
2026-06-18,600498.SH,烽火通信,Core_Double_Dragon,2026-06-04,52.02,63.13,14,21.36,21.36,5-10天,51.5元,3,已超期归档,
2026-06-18,600584.SH,长电科技,Observation,2026-05-27,88.19,75.65,22,-14.22,-14.22,3-5天,74元,6,已超期归档,
2026-06-18,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,5.52,16,-30.3,-30.3,5-12天,17.20元,1,已超期归档,
2026-06-18,601138.SH,工业富联,Sub_Pioneer,2026-05-27,69.98,78.55,22,12.25,12.25,3-8天,跌破66.5元,9,已超期归档,
2026-06-18,601899.SH,紫金矿业,Core_Double_Dragon,2026-05-27,32.9,27.33,22,-16.93,-16.93,10-15天,跌破31.5元,4,已超期归档,
2026-06-18,603986.SH,兆易创新,Core_Double_Dragon,2026-05-29,483.0,480.84,20,-0.45,-0.45,7-12天,490元,8,已超期归档,
2026-06-18,603993.SH,洛阳钼业,Core_Double_Dragon,2026-05-27,20.39,16.89,22,-17.17,-17.17,5-12天,1150.00元,2,已超期归档,
2026-06-18,688008.SH,澜起科技,Observation,2026-05-29,260.98,224.88,20,-13.83,-13.83,7-15天,235元,5,已超期归档,
2026-06-18,688012.SH,中微公司,Core_Double_Dragon,2026-05-29,453.12,285.92,20,-36.9,-36.9,3-5天,1130元,6,已超期归档,
2026-06-18,688041.SH,海光信息,Core_Double_Dragon,2026-05-27,341.16,275.36,22,-19.29,-19.29,3-5天,跌破320元,6,已超期归档,
2026-06-18,688256.SH,寒武纪,Core_Double_Dragon,2026-05-27,1410.96,1358.9,22,-3.69,-3.69,3-8天,跌破1350元,12,已超期归档,
2026-06-18,688525.SH,佰维存储,Core_Double_Dragon,2026-05-28,316.99,341.31,21,7.67,7.67,3-7天,315元,9,已超期归档,
2026-06-19,002281.SZ,光迅科技,Core_Dragon,2026-06-17,230.01,266.2,2,15.73,,3-7天,214.00元,3,持仓中,72.0
2026-06-19,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,89.0,21,3.02,,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1,持仓中,
2026-06-19,301217.SZ,铜冠铜箔,Core_Double_Dragon,2026-06-18,181.69,200.0,1,10.08,,5-12天,538.00元,1,持仓中,
2026-06-19,600031.SH,三一重工,Sub_Pioneer,2026-06-09,19.51,18.37,10,-5.84,,7-15天,18.5元,1,持仓中,
2026-06-19,600111.SH,北方稀土,Core_Double_Dragon,2026-06-18,50.32,51.4,1,2.15,,5-12天,538.00元,1,持仓中,
2026-06-19,600522.SH,中天科技,Core_Double_Dragon,2026-06-09,49.53,56.55,10,14.17,,5-12天,45.5元,1,持仓中,
2026-06-19,601318.SH,中国平安,Core_Dragon,2026-06-19,49.38,49.38,0,0.0,,6-12天,580.00元,1,持仓中,88.0
2026-06-19,601689.SH,拓普集团,Observation,2026-06-09,68.1,62.3,10,-8.52,,7-12天,65元,1,持仓中,
2026-06-19,601958.SH,金钼股份,Core_Double_Dragon,2026-06-18,28.47,27.7,1,-2.7,,5-12天,538.00元,1,持仓中,
2026-06-19,601991.SH,大唐发电,Core_Dragon,2026-06-19,8.22,8.22,0,0.0,,6-12天,580.00元,1,持仓中,88.0
2026-06-19,000063.SZ,中兴通讯,Observation,2026-05-29,38.3,37.89,21,-1.07,-1.07,7-20天,36.20元或亏损5%硬止损,5,已超期归档,
2026-06-19,000657.SZ,中钨高新,Core_Double_Dragon,2026-06-04,71.71,98.48,15,37.33,37.33,7-15天,65元,4,已超期归档,
2026-06-19,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,64.5,17,0.56,0.56,7-15天,,1,已超期归档,
2026-06-19,000988.SZ,华工科技,Core_Double_Dragon,2026-06-10,155.53,177.55,9,14.16,14.16,5-8天,148.00元,1,已超期归档,
2026-06-19,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,21.8,17,23.51,23.51,5-12天,17.20元,1,已超期归档,
2026-06-19,002156.SZ,通富微电,Sub_Pioneer,2026-06-03,63.84,57.22,16,-10.37,-10.37,5-10天,63.8元,3,已超期归档,
2026-06-19,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,37.27,22,-11.37,-11.37,2-5天,跌破39.8元,1,已超期归档,
2026-06-19,002371.SZ,北方华创,Sub_Pioneer,2026-05-29,659.0,614.84,21,-6.7,-6.7,3-5天,1130元,6,已超期归档,
2026-06-19,002384.SZ,东山精密,Core_Double_Dragon,2026-06-04,223.99,249.06,15,11.19,11.19,5-12天,207元,3,已超期归档,
2026-06-19,002428.SZ,云南锗业,Sub_Pioneer,2026-05-29,89.85,88.99,21,-0.96,-0.96,2-5天,83.50元,4,已超期归档,
2026-06-19,002463.SZ,沪电股份,Sub_Pioneer,2026-05-29,133.06,133.22,21,0.12,0.12,3-7天,126.50元,5,已超期归档,
2026-06-19,002475.SZ,立讯精密,Observation,2026-05-29,72.8,69.93,21,-3.94,-3.94,10-20天,69.5元，跌破60日均线即破势，对应-4.5%,3,已超期归档,
